Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
18000	-1491.266	-1586.877	95.61096	0.00503357	0.0366892	0.0267083	0.0223009	0.0100515	0.0020856	0.0591214	0.0406061	0.128202	0.161854	0.69782	0.0333929	0.0716919	0.0368569	0.141671	0.244078	0.0217326	0.225383	0.00392673	0.0873337	0.00958545	0.0381912	0.0215573	0.0048258	0.0406464	0.00424862	0.061747	0.0137237	0.0159886	0.0390043	0.071633	0.0405148	0.080851	0.120208	0.0254949	0.0332987	0.0313795	0.00196133	0.0155511	0.218812	0.0789897	0.0234117	0.0544135	0.0095844	0.00622234	0.0257001	0.0161713	0.144842	0.00260562	0.115072	0.129287	0.0452937	0.167063	0.0122632	0.0708853	0.0559506	0.249405	0.0214345	0.0213883	0.1825	0.0651629	7.49605e-05	0.0868138	0.0121767	0.122111	0.88112	1.08142	0.405037	0.643538	0.871522	1.14742	1.55391	2.46891	0.6534936	0.5580663	0.0010791	0.00786549	0.00572577	0.0047809	0.00215486	0.000447114	0.0126745	0.00870518	0.0274841	0.0346985	0.1496	0.00715881	0.0153694	0.00790143	0.0303716	0.0523257	0.00465907	0.0483179	0.000841817	0.0187227	0.00205494	0.00818748	0.00462149	0.00103456	0.00871384	0.000910824	0.0132374	0.00294211	0.00342765	0.00836179	0.0153568	0.00868562	0.0173329	0.0257703	0.00546563	0.00713863	0.00672717	0.000420474	0.00333387	0.0469092	0.0169339	0.00501903	0.0116652	0.00205472	0.00133395	0.00550962	0.00346682	0.0310514	0.000558596	0.0246692	0.0277168	0.00971013	0.0358152	0.00262901	0.0151965	0.0119948	0.0534678	0.00459516	0.00458526	0.0391246	0.0139697	1.60701e-05	0.0186113	0.00261046	0.0261783	4.664585
18036	-1482.477	-1577.406	94.92954	0.00680054	0.0471122	0.00879166	0.0252308	0.0435447	0.00371226	0.0726415	0.0596585	0.130842	0.0395108	0.659977	0.0703581	0.158186	0.0638172	0.15718	0.14787	0.139877	0.547994	0.00257784	0.0427125	0.00194213	0.0138305	0.00257579	0.0209338	0.0151319	0.0264787	0.0423406	0.0067442	0.0250255	0.083433	0.126992	0.0782197	0.0307574	0.265746	0.0350999	0.0205994	0.00605931	0.0846264	0.000790704	0.102249	0.0248694	0.148033	0.177115	0.137339	0.0348224	0.0705091	0.0217955	0.0223173	0.0609938	0.0828113	0.104746	0.0477128	0.101385	0.0263707	0.0272843	0.0942512	0.0259719	0.105852	0.134549	0.00913519	0.0468905	0.0736717	0.0989058	0.0138355	0.0508165	0.839013	1.11026	0.494828	0.709552	0.898483	1.11299	1.40934	2.02091	0.5087119	0.517594	0.00131795	0.00913036	0.00170383	0.00488974	0.00843897	0.000719437	0.0140779	0.0115618	0.0253573	0.00765721	0.127904	0.0136354	0.0306564	0.0123678	0.0304615	0.0286572	0.0271081	0.106201	0.000499586	0.00827768	0.000376385	0.00268035	0.000499188	0.00405697	0.00293256	0.00513158	0.00820561	0.00130703	0.00484995	0.0161693	0.024611	0.015159	0.0059608	0.0515016	0.00680237	0.00399216	0.0011743	0.0164006	0.000153239	0.0198158	0.00481969	0.0286888	0.0343249	0.0266164	0.00674859	0.0136647	0.00422397	0.0043251	0.0118206	0.0160489	0.0202999	0.00924674	0.0196484	0.00511064	0.00528771	0.0182659	0.00503337	0.0205142	0.0260755	0.0017704	0.00908739	0.0142776	0.019168	0.00268131	0.00984824	5.159953
18072	-1483.027	-1577.751	94.72403	0.00530685	0.0191975	0.0137567	0.026133	0.0228906	0.031955	0.122086	0.0537519	0.0542098	0.103713	0.407638	0.0146398	0.0260536	0.0356454	0.252497	0.187788	0.219333	0.384402	0.0149752	0.028005	0.00123857	0.00447476	0.0202267	0.0220066	0.0237669	0.0422192	0.0532088	0.0860427	0.0107777	0.0369609	0.087422	0.0662619	0.15269	0.213895	0.032352	0.168137	0.113486	0.0436745	0.0117035	0.101288	0.0191385	0.0760253	0.0715877	0.193597	0.00256049	0.285713	0.149298	0.0558681	0.139191	0.0459946	0.0722504	0.0352648	0.0303429	0.0935466	0.106193	0.00258167	0.0226303	0.0523998	0.00958922	0.110351	0.0571242	0.120179	0.0989716	0.0235387	0.00832519	0.927747	1.04949	0.493088	0.708335	0.898002	1.11358	1.41176	2.02804	0.5112586	0.6054792	0.00102093	0.00369319	0.00264649	0.00502744	0.00440367	0.00614746	0.0234868	0.0103407	0.0104288	0.0199523	0.078421	0.00281638	0.00501216	0.00685742	0.0485752	0.0361265	0.042195	0.0739508	0.00288092	0.00538758	0.000238275	0.00086085	0.0038912	0.00423361	0.00457225	0.00812208	0.0102362	0.0165528	0.00207341	0.00711051	0.0168182	0.0127474	0.0293743	0.0411489	0.00622384	0.032346	0.0218324	0.00840206	0.00225151	0.0194857	0.00368185	0.0146257	0.013772	0.037244	0.000492584	0.0549652	0.0287218	0.0107478	0.0267774	0.00884839	0.0138995	0.0067842	0.00583734	0.0179964	0.0204294	0.000496658	0.0043536	0.0100806	0.00184476	0.0212292	0.0109895	0.0231199	0.01904	0.00452836	0.00160159	5.198074
18108	-1486.21	-1581.29	95.0792	0.000628659	0.00271122	0.0169692	0.0479055	0.029976	0.00469054	0.0816207	0.0552777	0.0390886	0.180115	0.29058	0.0458701	0.0710628	0.060262	0.0755009	0.301494	0.219498	0.552991	0.00171015	0.114701	0.00268245	0.0200888	0.00959639	0.00205361	0.0466146	0.0324177	0.0540959	0.0447797	0.00665872	0.0488567	0.110027	0.0300201	0.0689776	0.120302	0.0939959	0.0998805	0.0344713	0.0791971	0.0343049	0.151444	0.0496931	0.0355439	0.317217	0.111622	0.0208844	0.116067	0.012246	0.0183832	0.055695	0.00603356	0.0857152	0.0464953	0.0324969	0.00150789	0.0162867	0.042942	0.00412186	0.067349	0.138409	0.0483103	0.0653069	0.108782	0.165848	0.00843857	0.0232115	0.966682	1.02282	0.397556	0.637713	0.869054	1.15068	1.5681	2.51537	0.6669727	0.6473387	0.000128778	0.000555382	0.00347606	0.00981323	0.00614045	0.000960837	0.0167197	0.0113234	0.00800713	0.0368959	0.059524	0.00939629	0.0145569	0.0123444	0.015466	0.0617598	0.0449632	0.113278	0.000350317	0.0234959	0.000549488	0.0041151	0.00196578	0.000420673	0.00954881	0.00664062	0.0110813	0.00917293	0.00136401	0.0100081	0.0225385	0.00614948	0.0141298	0.0246433	0.0192547	0.0204601	0.00706129	0.0162232	0.0070272	0.0310226	0.0101794	0.00728101	0.0649805	0.0228654	0.00427807	0.0237757	0.00250854	0.00376572	0.0114089	0.00123595	0.0175584	0.00952437	0.00665685	0.000308885	0.00333627	0.00879648	0.000844346	0.0137962	0.0283525	0.00989617	0.0133778	0.0222835	0.0339733	0.0017286	0.00475477	4.881724
18144	-1489.574	-1585.115	95.54156	0.000311669	0.0129288	0.012125	0.0744339	0.0588561	0.00693308	0.0392149	0.13364	0.052162	0.0515582	0.325852	0.0545598	0.119825	0.0457048	0.0404603	0.0541435	0.17275	0.495063	0.00330475	0.133926	0.0284364	0.0136337	0.00684485	0.0179584	0.0218297	0.0584382	0.00337322	0.0596511	0.0287455	0.022154	0.0614028	0.0399789	0.123691	0.193147	0.0269567	0.0243923	0.0311134	0.0320002	0.0133096	0.15169	0.174508	0.0248245	0.214063	0.07773	0.0354031	0.163388	0.0268945	0.0372326	0.0364174	0.125907	0.114871	0.039164	0.0124356	0.007187	0.00273709	0.0277769	0.0361282	0.142307	0.253928	0.0152617	0.0345587	0.123137	0.146162	0.00593855	0.0485055	0.874948	1.08565	0.474905	0.695473	0.892883	1.11997	1.43787	2.10568	0.5384261	0.5519993	6.52988e-05	0.00270876	0.00254034	0.0155949	0.0123311	0.00145257	0.00821604	0.0279993	0.0109286	0.0108021	0.0682703	0.011431	0.025105	0.00957577	0.00847698	0.0113438	0.0361934	0.103722	0.00069239	0.0280592	0.0059578	0.00285644	0.00143409	0.00376253	0.00457361	0.0122436	0.000706735	0.0124977	0.00602256	0.00464156	0.0128647	0.00837612	0.025915	0.0404668	0.00564778	0.00511052	0.00651868	0.00670448	0.00278855	0.0317812	0.0365617	0.00520107	0.044849	0.0162855	0.00741742	0.0342319	0.00563475	0.00780072	0.00762993	0.0263791	0.0240671	0.00820537	0.00260542	0.00150577	0.000573456	0.00581963	0.00756934	0.0298152	0.0532014	0.00319752	0.00724051	0.0257989	0.030623	0.00124421	0.0101626	4.772967
18180	-1489.04	-1586.963	97.92242	0.00624304	0.0120934	0.0114722	0.00995321	0.0212028	0.0464973	0.0358536	0.0168319	0.0834147	0.0369158	0.248449	0.012462	0.0466545	0.0602198	0.10668	0.0986883	0.127831	0.276462	0.00710777	0.10029	0.00298023	0.0106516	0.00624156	0.000341577	0.0277528	0.036364	0.0318256	0.00336329	0.00630413	0.0143275	0.0498506	0.00689875	0.0538646	0.0598146	0.0103197	0.0872742	0.0774407	0.0387242	0.00486698	0.0654611	0.0274951	0.0752372	0.0303304	0.0693325	0.0110457	0.092655	0.10212	0.106435	0.095085	0.0133279	0.0259081	0.013798	0.00100194	0.0105937	0.0492823	0.00655649	0.0195603	0.012204	0.0255661	0.093469	0.0144945	0.0510003	0.033716	0.01057	0.0610906	0.999788	1.00015	0.240586	0.499165	0.805115	1.24206	2.00334	4.15651	1.030139	0.6846872	0.00207282	0.00401524	0.00380902	0.00330467	0.00703975	0.015438	0.0119041	0.00558852	0.0276954	0.0122568	0.0824901	0.00413764	0.0154902	0.0199942	0.0354201	0.0327665	0.0424424	0.091791	0.00235992	0.0332983	0.000989496	0.00353654	0.00207232	0.000113411	0.0092145	0.0120736	0.0105668	0.00111668	0.0020931	0.00475701	0.0165514	0.00229052	0.0178841	0.0198596	0.00342635	0.0289768	0.0257119	0.0128572	0.00161593	0.0217344	0.00912892	0.0249803	0.0100703	0.0230198	0.00366741	0.0307633	0.0339059	0.0353385	0.0315701	0.00442512	0.00860201	0.00458121	0.000332664	0.00351733	0.0163627	0.00217689	0.00649442	0.00405199	0.00848844	0.0310336	0.00481247	0.0169331	0.0111944	0.00350947	0.0202833	3.011866
18216	-1486.659	-1580.44	93.78128	0.00635492	0.0133169	0.0288108	0.0439972	0.0873548	0.0224157	0.0238104	0.0240621	0.174139	0.163042	0.356376	0.00288212	0.11646	0.115707	0.285483	0.284222	0.231377	0.492156	0.00469213	0.19376	0.00920849	0.0442795	0.0107901	0.0230525	0.00906818	0.0280743	0.0317865	0.00990446	0.0162654	0.0506698	0.042871	0.0803645	0.00968141	0.159079	0.0258556	0.00886849	0.222388	0.0960252	0.0212657	0.148865	0.0532628	0.0740986	0.142309	0.0192707	0.11095	0.209699	0.0166345	0.206618	0.102999	0.00436127	0.0960816	0.00258295	0.15809	0.0760174	0.00632013	0.271184	0.0177016	0.068168	0.0352981	0.00743959	0.290207	0.0589225	0.0855235	0.0189625	0.00445254	0.838302	1.11075	0.581019	0.767352	0.920705	1.08612	1.30318	1.72112	0.3926066	0.5169284	0.00108521	0.00227409	0.00491992	0.00751326	0.0149173	0.00382785	0.00406603	0.00410901	0.0297371	0.0278422	0.0608573	0.00049217	0.0198875	0.0197588	0.048751	0.0485358	0.0395115	0.0840439	0.00080126	0.0330878	0.00157251	0.00756148	0.0018426	0.00393661	0.00154854	0.00479416	0.00542807	0.00169135	0.0027776	0.00865272	0.00732094	0.0137236	0.00165326	0.0271655	0.00441528	0.00151444	0.0379766	0.0163979	0.00363147	0.0254213	0.00909553	0.0126536	0.0243017	0.0032908	0.0189466	0.0358097	0.00284063	0.0352835	0.0175888	0.000744761	0.0164075	0.000441082	0.0269965	0.0129812	0.00107927	0.0463093	0.00302284	0.0116408	0.00602775	0.00127044	0.0495577	0.010062	0.0146046	0.00323816	0.000760347	5.855937
18252	-1481.759	-1578.379	96.61948	0.0241025	0.0144953	0.00135429	0.0171918	0.0290335	0.0288871	0.0422164	0.019355	0.105534	0.0183469	0.314589	0.00272974	0.103199	0.0175286	0.181389	0.221267	0.22482	0.315705	0.00195356	0.0414993	0.00391831	0.0290569	0.000916856	0.0153195	0.0383775	0.0376205	0.0276986	0.0704075	0.00180378	0.109111	0.0462969	0.0334224	0.0158908	0.19737	0.00323074	0.0208349	0.071805	0.122858	0.0280832	0.050583	0.00614928	0.085828	0.0574002	0.0317017	0.0759697	0.127672	0.0251203	0.013861	0.0654563	0.0125865	0.0441776	0.0269133	0.0601955	0.0634485	0.0102382	0.0847309	0.00604008	0.0589355	0.0380771	0.00367672	0.225916	0.07613	0.0126049	0.0298015	0.0214009	0.996605	1.00233	0.332601	0.584576	0.845783	1.18234	1.71064	3.0066	0.7959621	0.6810227	0.00615827	0.0037036	0.000346026	0.00439258	0.00741816	0.00738076	0.0107865	0.00494529	0.0269643	0.00468771	0.0803787	0.000697458	0.0263678	0.00447863	0.0463456	0.0565347	0.0574425	0.0806638	0.000499143	0.0106032	0.00100114	0.00742416	0.00023426	0.00391419	0.00980559	0.00961219	0.0070771	0.0179894	0.000460873	0.0278782	0.011829	0.00853955	0.00406015	0.0504288	0.000825466	0.00532339	0.0183465	0.0313907	0.00717536	0.0129242	0.00157117	0.0219294	0.014666	0.0080999	0.0194106	0.0326208	0.00641833	0.00354154	0.0167244	0.00321589	0.0112876	0.00687646	0.0153802	0.0162113	0.00261591	0.0216491	0.00154327	0.0150582	0.00972886	0.000939417	0.0577225	0.0194515	0.00322061	0.00761441	0.00546802	3.913834
18288	-1491.38	-1586.412	95.03253	0.0275686	0.0397578	0.00858271	0.0796397	0.016995	0.00321364	0.0329107	0.148456	0.0914244	0.0529196	0.259566	0.00434686	0.0781995	0.0546072	0.222585	0.305956	0.183175	0.435025	0.0151074	0.0682591	0.00962926	0.00868657	0.0130194	0.0193109	0.0518861	0.107133	0.0397773	0.0442013	0.0526588	0.0216355	0.0663857	0.0169343	0.00679243	0.207709	0.0028643	0.040146	0.177777	0.101759	0.0509079	0.091952	0.0210034	0.00507723	0.0151943	0.0689923	0.175494	0.194669	0.000403307	0.0676005	0.057173	0.0156956	0.0685885	0.0478995	0.144049	0.073309	0.0123237	0.114177	0.00194792	0.0666564	0.0580959	0.0115484	0.26107	0.15944	0.0789025	0.0352115	0.0184102	0.833815	1.11383	0.410579	0.647818	0.873327	1.14505	1.54364	2.43558	0.6436657	0.5127427	0.00547822	0.00790039	0.00170549	0.0158254	0.00337712	0.000638591	0.00653976	0.0295001	0.0181672	0.0105158	0.0515791	0.000863776	0.0155392	0.0108511	0.0442305	0.0607974	0.0363991	0.0864449	0.00300203	0.0135639	0.00191346	0.00172613	0.00258713	0.00383732	0.0103104	0.0212886	0.00790426	0.00878336	0.010464	0.00429925	0.0131917	0.00336507	0.00134974	0.0412744	0.000569173	0.00797752	0.0353266	0.0202208	0.010116	0.018272	0.00417363	0.00100891	0.00301931	0.0137096	0.0348729	0.0386832	8.01422e-05	0.0134331	0.011361	0.00311891	0.0136294	0.00951824	0.0286243	0.0145674	0.00244888	0.0226883	0.000387076	0.0132455	0.0115444	0.00229481	0.0518779	0.0316828	0.0156789	0.00699698	0.00365834	5.032393
18324	-1482.56	-1576.813	94.25303	0.0129947	0.0375687	0.0249236	0.0352532	0.0277947	0.0351265	0.0502462	0.080177	0.115148	0.137492	0.536957	0.0809286	0.0610316	0.0983697	0.280371	0.323183	0.151772	0.447326	0.0132106	0.045909	0.00249558	0.0315985	0.0354241	0.0311488	0.0214325	0.0677051	0.0575139	0.0389956	0.0179836	0.0688224	0.0400831	0.0634863	0.187286	0.226564	0.100617	0.00752302	0.0179964	0.00769514	0.00213661	0.0245528	0.105701	0.00660641	0.0139137	0.116329	0.0749951	0.199656	0.00302398	0.100755	0.0766855	0.140241	0.0027314	0.0124918	0.105029	0.0237034	0.0436085	0.043654	0.0460243	0.097331	0.218331	0.052484	0.113198	0.108079	0.0818365	0.0173628	0.0467659	0.972476	1.01885	0.597981	0.778197	0.924745	1.08138	1.28502	1.67229	0.3717997	0.6537549	0.0023638	0.00683392	0.00453372	0.00641273	0.005056	0.00638967	0.00914003	0.0145846	0.0209459	0.0250105	0.097675	0.0147213	0.0111019	0.0178939	0.0510008	0.0587886	0.0276081	0.0813708	0.00240307	0.00835106	0.000453957	0.00574791	0.00644381	0.00566612	0.00389867	0.0123159	0.0104621	0.00709348	0.00327131	0.0125191	0.00729131	0.0115485	0.0340682	0.041213	0.0183026	0.00136847	0.00327363	0.00139978	0.00038866	0.00446627	0.0192275	0.00120174	0.00253097	0.0211609	0.013642	0.0363183	0.000550077	0.0183279	0.0139495	0.0255106	0.000496855	0.00227232	0.0191053	0.00431176	0.00793259	0.00794088	0.00837204	0.017705	0.0397155	0.0095471	0.0205912	0.0196601	0.0148865	0.00315838	0.00850694	5.49738
18360	-1472.197	-1566.581	94.38429	0.00967856	0.0382748	0.0138648	0.0221328	0.0517788	0.00897129	0.072897	0.0078226	0.0244668	0.0993765	0.521707	0.178421	0.0634976	0.0317691	0.139101	0.394847	0.207156	0.478892	0.0120421	0.0737285	0.0113415	0.00313095	0.00974103	0.00151527	0.0262383	0.0403259	0.0332479	0.0194104	0.00662854	0.0278222	0.0832869	0.0730913	0.174534	0.19489	0.157507	0.00062072	0.00781787	0.0278857	0.034914	0.0563341	0.109879	0.0117515	0.02542	0.0999952	0.04326	0.117304	0.0156608	0.00866925	0.0785257	0.182987	0.0226991	0.00707	0.179607	0.0233857	0.29159	0.0534635	0.0186666	0.0575629	0.245561	0.0144066	0.0684193	0.135603	0.0503272	0.0136742	0.0110598	0.943178	1.03892	0.439887	0.669972	0.882537	1.1331	1.4926	2.27331	0.5938111	0.6218115	0.0018168	0.00718471	0.00260261	0.00415463	0.00971961	0.00168404	0.0136838	0.00146841	0.00459276	0.0186544	0.0979317	0.0334921	0.0119194	0.0059635	0.0261111	0.0741183	0.0388861	0.0898947	0.00226047	0.0138399	0.00212896	0.000587722	0.00182853	0.000284438	0.00492529	0.00756974	0.00624109	0.0036436	0.00124427	0.00522262	0.0156341	0.0137203	0.0327624	0.0365836	0.0295662	0.000116518	0.00146752	0.00523453	0.00655385	0.0105747	0.0206259	0.00220591	0.00477169	0.0187705	0.0081205	0.0220195	0.00293975	0.00162734	0.0147404	0.0343493	0.00426094	0.00132714	0.0337148	0.00438982	0.0547354	0.0100358	0.00350398	0.0108054	0.0460952	0.00270432	0.0128432	0.0254546	0.00944711	0.00256683	0.00207608	5.327256
18396	-1488.733	-1584.839	96.10539	0.0224036	0.0262865	0.0338937	0.00816566	0.0400491	0.0161912	0.0287492	0.0378879	0.0387837	0.162872	0.389853	0.0372985	0.119863	0.0428823	0.1809	0.270716	0.114677	0.273278	0.0127299	0.122037	0.0203227	0.0143183	0.00888514	0.0149654	0.0559571	0.0414858	0.0167752	0.0205077	0.0155284	0.0240481	0.0497438	0.0712721	0.049351	0.105425	0.0413321	0.00416099	0.00925486	0.0287927	0.0362633	0.0426501	0.132119	0.00316814	0.0293403	0.118608	0.00897601	0.0333694	0.0113734	0.0138279	0.0787635	0.16031	0.0511277	0.0270366	0.0975291	0.0366628	0.264771	0.0354272	0.035424	0.097847	0.235421	0.0313927	0.0708781	0.143075	0.000726418	0.0144023	0.0354026	0.943328	1.03882	0.497603	0.71149	0.899248	1.11204	1.4055	2.00963	0.5046681	0.6219721	0.00507151	0.0059505	0.00767253	0.00184846	0.00906593	0.00366521	0.00650797	0.00857671	0.0087795	0.0368694	0.0882514	0.00844329	0.0271335	0.0097073	0.0409505	0.0612821	0.0259594	0.061862	0.00288169	0.0276255	0.00460047	0.00324124	0.00201134	0.00338772	0.012667	0.00939117	0.00379742	0.00464233	0.00351517	0.00544377	0.0112605	0.0161339	0.0111716	0.023865	0.00935636	0.000941925	0.00209503	0.00651782	0.00820895	0.00965473	0.0299078	0.000717173	0.00664178	0.0268494	0.0020319	0.00755384	0.00257461	0.00313023	0.0178297	0.0362895	0.0115738	0.0061203	0.0220777	0.00829938	0.0599363	0.00801968	0.00801895	0.0221497	0.0532923	0.00710639	0.0160447	0.0323879	0.00016444	0.00326026	0.00801411	4.417535
18432	-1506.231	-1600.567	94.33579	0.0818336	0.0130364	0.0230942	0.0490767	0.0301064	0.0473687	0.0768477	0.058605	0.111056	0.0843448	0.281327	0.0803696	0.140517	0.00973216	0.210094	0.235403	0.176334	0.542627	0.0193003	0.054461	0.0393248	0.0251239	0.000625999	0.00725164	0.0792661	0.105143	0.107509	0.0666617	0.000853948	0.0207125	0.0695562	0.0542866	0.269779	0.185522	0.0247308	0.0103033	0.113844	0.10603	0.11268	0.0662734	0.022819	0.0274577	0.0369486	0.00893637	0.0968172	0.0741575	0.0435142	0.120363	0.0339228	0.0975	0.0132745	0.0387254	0.163568	0.191699	0.0410699	0.13935	0.0400242	0.0777772	0.0701043	0.0142293	0.0596745	0.200508	0.0043172	0.0155273	0.00552146	0.877605	1.08383	0.462716	0.686709	0.889357	1.12441	1.45622	2.16115	0.5572275	0.554605	0.0150739	0.00240132	0.00425401	0.00904003	0.00554567	0.00872541	0.0141555	0.0107952	0.0204568	0.0155365	0.051821	0.0148043	0.0258835	0.00179268	0.0386998	0.0433616	0.0324811	0.0999531	0.00355515	0.0100318	0.0072437	0.00462788	0.00011531	0.00133577	0.014601	0.0193675	0.0198033	0.0122792	0.000157299	0.00381528	0.0128124	0.0099997	0.0496938	0.0341736	0.00455547	0.00189789	0.0209703	0.019531	0.0207558	0.0122077	0.00420331	0.00505777	0.006806	0.0016461	0.0178339	0.01366	0.0080154	0.0221711	0.00624865	0.0179597	0.00244519	0.00713329	0.0301297	0.0353113	0.00756516	0.0256686	0.00737254	0.0143267	0.0129134	0.00262107	0.0109922	0.0369341	0.000795237	0.00286016	0.00101707	5.42882
18468	-1490.135	-1585.586	95.45099	0.00896231	0.0365606	0.0355624	0.0278198	0.0218563	0.059126	0.053346	0.12588	0.0762356	0.0998902	0.247697	0.0744487	0.119063	0.0812138	0.0889771	0.110061	0.18009	0.256968	0.0076973	0.0937032	0.000514906	0.00802574	0.00372291	0.00963343	0.0668747	0.100486	0.0431837	0.0368765	0.0247936	0.111077	0.0396753	0.0546338	0.133029	0.127092	0.104582	0.0327664	0.00931919	0.00816217	0.0827326	0.0681353	0.133265	0.0246403	0.0084054	0.111953	0.02253	0.108029	0.0333649	0.00189172	0.0510548	0.0934344	0.369099	0.0290962	0.128089	0.0420671	0.147525	0.01531	0.0279975	0.180459	0.241164	0.0252271	0.0322701	0.0523802	0.0823256	0.0153983	0.0384327	0.835094	1.11295	0.510091	0.720143	0.902646	1.10785	1.38861	1.96044	0.4867457	0.5139333	0.00183433	0.0074829	0.0072786	0.00569392	0.00447336	0.0121014	0.0109184	0.025764	0.0156032	0.0204447	0.0506964	0.0152375	0.0243687	0.0166221	0.0182111	0.0225263	0.0368592	0.052594	0.00157542	0.0191784	0.000105386	0.00164264	0.000761972	0.00197169	0.0136873	0.0205665	0.00883847	0.00754755	0.00507454	0.0227343	0.00812039	0.011182	0.0272273	0.0260121	0.0214049	0.00670634	0.00190737	0.00167056	0.016933	0.0139453	0.0272755	0.00504316	0.00172035	0.0229135	0.00461123	0.0221103	0.00682883	0.000387181	0.0104495	0.0191233	0.075544	0.00595515	0.0262161	0.00860992	0.0301942	0.00313352	0.00573028	0.0369349	0.0493593	0.00516326	0.00660475	0.0107207	0.0168497	0.00315158	0.00786607	4.885883
18504	-1496.304	-1589.634	93.33	0.0494657	0.0188557	0.0339611	0.0548596	0.0847801	0.0245043	0.0863246	0.0894165	0.0474521	0.115902	0.181974	0.0404879	0.189711	0.0875877	0.244649	0.244237	0.250701	0.668534	0.0937176	0.121934	0.000360461	0.00140534	0.0259347	0.0279001	0.0386203	0.0378328	0.025192	0.0549493	0.00504841	0.0628139	0.0103607	0.0462707	0.229261	0.188489	0.120631	0.0824891	0.0539543	0.0435446	0.105848	0.157559	0.210172	0.0257227	0.000734077	0.19788	0.0600389	0.118626	0.0208572	0.0153046	0.0943792	0.184736	0.226779	0.0429364	0.0591654	0.00407762	0.0212742	0.024275	0.0213255	0.0572333	0.367454	0.0404127	0.0131526	0.126992	0.0864452	0.0198917	0.0388371	0.649787	1.23987	0.414754	0.651021	0.874672	1.14329	1.53605	2.41107	0.6363519	0.3589562	0.00807441	0.00307787	0.00554357	0.00895488	0.0138389	0.00399991	0.014091	0.0145957	0.00774574	0.0189189	0.0297041	0.00660895	0.0309671	0.0142972	0.0399348	0.0398674	0.0409226	0.109127	0.0152978	0.0199037	5.88389e-05	0.000229397	0.00423339	0.00455421	0.00630409	0.00617556	0.00411216	0.00896952	0.000824066	0.0102533	0.00169121	0.00755289	0.0374229	0.0307675	0.0196909	0.0134649	0.0088071	0.00710791	0.0172779	0.0257188	0.034307	0.00419879	0.000119825	0.0323005	0.00980031	0.0193636	0.00340457	0.00249821	0.0154058	0.030155	0.0370178	0.00700863	0.00965772	0.0006656	0.00347265	0.00396247	0.00348102	0.00934235	0.0599806	0.00659668	0.00214693	0.0207293	0.0141107	0.00324698	0.00633948	6.126224
