Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
26208	-1484.859	-1578.903	94.04381	0.0195581	0.034746	0.0112984	0.020886	0.0684659	0.00240008	0.0375822	0.0162915	0.0876561	0.0838968	0.456443	0.0933524	0.0321883	0.0645213	0.128711	0.303937	0.0261226	0.490639	0.00525236	0.107654	0.0693286	0.028773	0.00601616	0.0503845	0.0241712	0.0656729	0.0131203	0.0394683	0.00566489	0.0493113	0.0242383	0.0479836	0.119346	0.151675	0.175022	0.0279019	0.0143161	0.128428	0.132403	0.0567074	0.158391	0.0157446	0.133838	0.0997872	0.000971843	0.0928845	0.0021884	0.0521908	0.0401254	0.223743	0.0733377	0.0537878	0.0503993	0.055868	0.132552	0.34518	0.122674	0.022804	0.0337667	0.0363005	0.0343776	0.0216502	0.23903	0.0399924	0.131205	0.919308	1.05527	0.439514	0.669695	0.882423	1.13324	1.49322	2.27524	0.5944243	0.5966854	0.00353396	0.00627828	0.00204151	0.0037739	0.0123711	0.000433671	0.00679074	0.00294372	0.0158386	0.0151593	0.082475	0.0168679	0.00581613	0.0116584	0.0232569	0.0549186	0.00472011	0.0886538	0.000949051	0.019452	0.012527	0.00519901	0.00108706	0.009104	0.00436751	0.0118665	0.00237072	0.00713155	0.00102359	0.00891008	0.00437963	0.00867018	0.0215646	0.0274062	0.0316247	0.0050416	0.00258677	0.0232058	0.023924	0.0102465	0.0286198	0.00284491	0.0241832	0.0180306	0.000175603	0.0167833	0.000395423	0.00943039	0.00725028	0.0404282	0.0132514	0.00971894	0.00910667	0.0100948	0.0239509	0.0623708	0.0221661	0.00412047	0.00610132	0.00655915	0.0062117	0.00391198	0.0431904	0.00722625	0.0237075	5.534325
26244	-1488.036	-1582.27	94.23412	0.0277636	0.0477628	0.0130219	0.074638	0.0620201	0.00743322	0.0333853	0.0958943	0.0751913	0.138143	0.337323	0.128076	0.0557121	0.0289195	0.140467	0.265698	0.0613408	0.406222	0.00758553	0.0494596	0.0121754	0.0142613	0.0142855	0.00277154	0.0406541	0.112445	0.0251874	0.0287821	0.0392027	0.017628	0.0820663	0.0513742	0.128691	0.172484	0.185959	0.0699701	0.0147059	0.23614	0.176097	0.00895655	0.0597037	0.061327	0.0249292	0.169611	0.0029006	0.00595885	0.0216085	0.0633308	0.00797439	0.295502	0.0544586	0.20068	0.202555	0.101079	0.0282	0.181239	0.146845	0.0322013	0.0184531	0.0281538	0.0321177	0.0223014	0.0682259	0.0377563	0.170792	0.956832	1.02957	0.608537	0.784867	0.927211	1.0785	1.2741	1.64328	0.3591461	0.6365434	0.00502254	0.00864047	0.00235572	0.0135023	0.0112197	0.0013447	0.00603954	0.0173477	0.0136024	0.0249907	0.061023	0.0231694	0.0100785	0.00523164	0.025411	0.0480658	0.0110968	0.0734872	0.00137225	0.00894744	0.00220257	0.00257993	0.00258431	0.000501383	0.00735448	0.0203418	0.00455649	0.00520679	0.00709191	0.00318897	0.0148461	0.0092938	0.0232807	0.0312031	0.0336407	0.0126579	0.00266035	0.0427186	0.0318567	0.00162028	0.0108006	0.0110943	0.00450978	0.0306833	0.000524729	0.00107798	0.00390905	0.0114568	0.0014426	0.0534574	0.00985178	0.0363037	0.036643	0.0182856	0.00510149	0.0327868	0.0265648	0.00582534	0.00333824	0.00509312	0.00581021	0.00403442	0.0123423	0.00683026	0.0308969	5.527798
26280	-1486.339	-1581.856	95.51739	0.00692177	0.00520968	0.0133532	0.0523568	0.0760574	0.00885958	0.0224741	0.0219184	0.0709164	0.125446	0.555721	0.0604346	0.0126515	0.0154049	0.132737	0.149821	0.0587273	0.44693	0.00319612	0.0520196	0.0287658	0.0149777	0.0135629	0.00178274	0.0276837	0.143481	0.0808121	0.0207174	0.00978481	0.0528812	0.0265025	0.0183719	0.127379	0.209183	0.103139	0.0617692	0.0264775	0.112281	0.105621	0.026405	0.162799	0.189146	0.0649051	0.0846326	0.0418413	0.00121835	0.0318248	0.0260312	0.0144494	0.144356	0.0103139	0.160899	0.0667322	0.0623599	0.00926432	0.18489	0.0936545	0.0406731	0.0101226	0.0068266	0.0328331	0.0349635	0.0602583	0.0431988	0.0433982	0.843372	1.10728	0.381215	0.624792	0.863522	1.15805	1.60053	2.62319	0.697321	0.5216863	0.00146513	0.00110274	0.00282647	0.0110824	0.0160991	0.00187531	0.0047571	0.00463947	0.0150109	0.0265531	0.11763	0.0127922	0.00267795	0.00326076	0.0280964	0.0317126	0.0124308	0.0946019	0.000676525	0.011011	0.00608887	0.00317032	0.00287086	0.000377352	0.00585983	0.0303707	0.0171055	0.00438525	0.00207116	0.0111934	0.00560979	0.00388879	0.0269624	0.0442778	0.0218315	0.0130747	0.0056045	0.0237665	0.0223569	0.00558916	0.0344597	0.0400366	0.0137385	0.0179142	0.00885657	0.000257889	0.00673637	0.00551004	0.00305851	0.0305559	0.00218314	0.0340576	0.0141252	0.0131998	0.00196098	0.0391358	0.0198239	0.0086093	0.00214265	0.00144499	0.00694979	0.00740074	0.0127549	0.00914391	0.00918611	4.724327
26316	-1486.151	-1579.902	93.75093	0.0164631	0.0246816	0.00124333	0.0137621	0.0644465	0.0215378	0.00876821	0.0505509	0.0573012	0.170708	0.471009	0.0983175	0.0644192	0.0119481	0.125962	0.343951	0.129149	0.397505	0.0233273	0.0859759	0.0559209	0.0144871	0.00556075	0.0113864	0.0383759	0.0456865	0.0558604	0.0192796	0.00284827	0.0808797	0.0317082	0.0626592	0.187606	0.286107	0.113333	0.0696724	0.0579128	0.21942	0.043813	0.040954	0.0984813	0.136999	0.0996973	0.149655	0.00464016	0.000240677	0.0781322	0.0607115	0.0378001	0.268943	0.00792593	0.128977	0.141134	0.0958525	0.0215286	0.217213	0.143291	0.0282065	0.0289771	0.0296298	0.0180879	0.00973448	0.180512	0.00546641	0.032133	0.997709	1.00157	0.460668	0.685226	0.888757	1.12517	1.45937	2.17076	0.5604343	0.6822919	0.00291461	0.00436961	0.000220118	0.00243642	0.0114096	0.00381304	0.00155232	0.00894949	0.0101446	0.0302221	0.0833871	0.0174061	0.0114047	0.00211528	0.0223002	0.0608929	0.0228644	0.0703739	0.00412985	0.0152211	0.0099002	0.00256478	0.000984471	0.00201584	0.00679403	0.0080883	0.00988949	0.00341325	0.000504256	0.0143189	0.0056136	0.0110931	0.0332136	0.0506521	0.0200643	0.0123348	0.0102528	0.0388459	0.00775663	0.00725046	0.017435	0.0242541	0.0176503	0.0264947	0.00082149	4.26092e-05	0.0138325	0.0107483	0.0066921	0.0476136	0.0014032	0.022834	0.0249863	0.0169697	0.00381141	0.0384551	0.0253681	0.00499366	0.00513008	0.00524563	0.00320226	0.00172338	0.0319577	0.000967769	0.0056888	5.648465
26352	-1487.95	-1582.247	94.29664	0.015456	0.0487572	0.034061	0.0609825	0.153129	0.0299523	0.037424	0.0490427	0.0986872	0.275954	0.486137	0.0611186	0.0689023	0.160268	0.0691287	0.300884	0.329071	0.593913	0.00223156	0.0158788	0.0149256	0.00734837	0.0188628	0.0147078	0.0227926	0.0341417	0.0453138	0.0242744	0.0263052	0.0132891	0.0585793	0.0385072	0.0962643	0.141396	0.000455848	0.013741	0.00910949	0.0289847	0.000909954	0.077486	0.0818144	0.136049	0.0912705	0.0239252	0.0996317	0.0324918	0.0146543	0.0966553	0.00163906	0.202741	0.0109543	0.030954	0.0617237	0.012338	0.0490131	0.136134	0.0584588	0.0106585	0.0902933	0.0661556	0.0321205	0.198649	0.0535623	0.161177	0.0640892	0.907989	1.06302	0.429611	0.662292	0.879368	1.13718	1.50991	2.32769	0.6109034	0.5850403	0.00286459	0.00903658	0.00631282	0.0113024	0.0283807	0.00555132	0.00693611	0.0090895	0.0182906	0.051145	0.0901	0.0113276	0.0127703	0.0297039	0.0128122	0.0557654	0.0609896	0.110075	0.000413594	0.00294296	0.00276628	0.00136194	0.00349601	0.00272593	0.00422435	0.00632777	0.0083984	0.00449899	0.00487536	0.00246298	0.010857	0.00713687	0.0178415	0.0262062	8.44862e-05	0.00254673	0.00168834	0.00537198	0.00016865	0.0143612	0.0151634	0.0252151	0.0169159	0.00443427	0.0184656	0.00602198	0.00271601	0.017914	0.000303781	0.0375758	0.00203025	0.00573696	0.0114398	0.00228671	0.00908402	0.0252309	0.0108347	0.00197544	0.0167348	0.0122612	0.00595317	0.0368174	0.00992716	0.0298724	0.0118782	5.395531
26388	-1484.872	-1581.186	96.31311	0.0152064	0.0376493	0.00976466	0.00576349	0.0114856	0.013121	0.0282344	0.0280447	0.0169521	0.0767512	0.610299	0.0123995	0.0589089	0.062282	0.0564393	0.286113	0.0799393	0.258544	0.00630874	0.0633099	0.00897702	0.00430439	0.0138594	0.0182108	0.0196647	0.10756	0.0701659	0.00563206	0.0176446	0.0146853	0.0354567	0.0627389	0.12468	0.1342	0.0941162	0.0289088	0.0719428	0.00202908	0.0325101	0.00906126	0.140268	0.0253605	0.071645	0.0545611	0.0384848	0.00559697	0.0724379	0.11588	0.00996118	0.110661	0.00100345	0.0897749	0.0210073	0.00242052	0.0212277	0.19693	0.12512	0.0109662	0.0139298	0.0549457	0.00841773	0.00895903	0.160015	0.0120773	0.141155	0.79505	1.14038	0.239057	0.497615	0.804334	1.24326	2.00959	4.18311	1.034751	0.477522	0.00368492	0.00912341	0.00236623	0.00139664	0.00278326	0.00317955	0.00684193	0.00679597	0.00410794	0.0185988	0.147891	0.00300472	0.0142752	0.0150926	0.0136767	0.0693327	0.0193714	0.0626519	0.00152877	0.0153416	0.00217536	0.00104307	0.0033585	0.00441294	0.00476527	0.0260646	0.017003	0.0013648	0.00427574	0.00355864	0.00859208	0.0152033	0.0302132	0.0325201	0.0228068	0.00700536	0.0174336	0.000491698	0.00787805	0.00219578	0.0339905	0.00614551	0.0173614	0.0132216	0.00932587	0.00135629	0.0175536	0.0280808	0.00241385	0.0268161	0.000243161	0.0217548	0.00509061	0.000586554	0.00514402	0.0477213	0.0303199	0.0026574	0.00337555	0.0133148	0.00203984	0.00217101	0.0387759	0.00292664	0.0342056	4.126672
26424	-1490.797	-1587.164	96.36727	0.0077012	0.0285747	0.00504834	0.0357808	0.0467945	0.0152771	0.0771581	0.0628811	0.120218	0.0644126	0.499006	0.0124202	0.108536	0.0442087	0.107487	0.090842	0.237349	0.323319	0.0189454	0.120497	0.0022435	0.00170225	0.017166	0.0183557	0.00798448	0.00709279	0.0599009	0.0222132	0.000190593	0.00715629	0.0404567	0.00914821	0.0431606	0.165671	0.0309885	0.137681	0.14061	0.067886	0.000850733	0.102175	0.0445184	0.0486716	0.0179041	0.0689807	0.164976	0.063474	0.0159808	0.00998098	0.018717	0.0141094	0.0107881	0.0206376	0.0255634	0.00268243	0.0100183	0.010605	0.0543229	0.0800466	0.074983	0.187391	0.0150555	0.0555788	0.0839491	0.0021821	0.0303343	1.05082	0.96519	0.357596	0.605603	0.855159	1.16937	1.65125	2.79646	0.7435698	0.7456998	0.00190598	0.00707201	0.00124942	0.00885544	0.0115812	0.00378096	0.019096	0.0155625	0.029753	0.0159416	0.1235	0.00307389	0.0268618	0.0109413	0.026602	0.0224826	0.0587419	0.0800186	0.00468883	0.029822	0.000555247	0.000421293	0.00424843	0.00454289	0.00197609	0.00175541	0.014825	0.00549758	4.71701e-05	0.00177112	0.0100127	0.0022641	0.0106819	0.0410021	0.0076694	0.0340749	0.0347999	0.0168012	0.000210549	0.0252874	0.0110179	0.0120458	0.00443112	0.0170721	0.0408302	0.0157093	0.00395512	0.00247021	0.0046323	0.00349195	0.00266995	0.00510765	0.00632672	0.000663878	0.00247944	0.00262464	0.0134445	0.0198109	0.0185577	0.0463776	0.00372612	0.0137553	0.0207767	0.000540052	0.00750748	4.040541
26460	-1479.396	-1576.349	96.95327	0.00837686	0.0630775	0.0391237	0.0373597	0.0184881	0.0155284	0.0537491	0.0241006	0.0559191	0.0862787	0.300407	0.0779742	0.0892959	0.113065	0.0750579	0.252503	0.192571	0.338754	0.00488831	0.0517219	0.00374766	0.00464797	0.0158235	0.0153529	0.0365198	0.0168367	0.0258183	0.00482741	0.00297635	0.0456548	0.0285504	0.0484536	0.111286	0.0663903	0.0612642	0.0683284	0.108786	0.0328118	0.012654	0.0653514	0.106917	0.0483923	0.049992	0.0412969	0.16708	0.0976258	0.0121004	0.0169403	0.00220085	0.0198575	0.00580547	0.000877508	0.00743806	0.0197315	0.00908785	0.0187277	0.0548831	0.0370767	0.0206855	0.205793	0.00739152	0.106329	0.0427232	0.00153905	0.117013	0.853003	1.10068	0.370443	0.616118	0.859764	1.16311	1.62306	2.69947	0.7180481	0.530806	0.00215242	0.0162077	0.0100528	0.00959953	0.0047505	0.00399	0.0138108	0.00619261	0.0143684	0.0221692	0.0771893	0.0200354	0.0229445	0.0290519	0.019286	0.0648804	0.0494809	0.0870424	0.00125604	0.0132899	0.000962956	0.00119429	0.00406582	0.00394491	0.00938372	0.00432618	0.00663397	0.0012404	0.00076477	0.0117309	0.007336	0.0124501	0.0285948	0.0170589	0.0157417	0.0175569	0.0279524	0.00843096	0.00325143	0.016792	0.0274722	0.0124344	0.0128454	0.0106112	0.042931	0.0250848	0.00310918	0.00435278	0.000565505	0.00510236	0.00149171	0.000225475	0.0019112	0.00506998	0.00233511	0.00481206	0.0141021	0.0095268	0.00531512	0.0528782	0.00189924	0.027321	0.0109777	0.000395458	0.0300662	3.891827
26496	-1491.953	-1587.921	95.96827	0.0159074	0.0707343	0.0624853	0.0226499	0.0297324	0.0105958	0.110654	0.0154111	0.0340416	0.0403771	0.39444	0.0279791	0.0471775	0.0916392	0.0536031	0.278336	0.070003	0.739771	0.0193957	0.0458986	0.00680976	0.00384911	0.0108075	0.0417247	0.0327423	0.0164739	0.0258521	0.0253143	0.00478103	0.0378223	0.05237	0.0657039	0.0739163	0.0751391	0.131781	0.0223079	0.0456673	0.160672	0.114743	0.0467692	0.197953	0.0698439	0.0374051	0.128335	0.0215113	0.050757	0.0188828	0.0598718	0.00453838	0.173965	0.000428271	0.00916293	0.0169628	0.0235297	0.0407873	0.141713	0.0108876	0.0247466	0.0203705	0.0437671	0.0011347	0.0210266	0.0911828	0.0156606	0.0680405	0.794393	1.14083	0.341709	0.592329	0.849266	1.17749	1.68825	2.92647	0.7764279	0.4769387	0.00355986	0.0158294	0.0139834	0.00506875	0.00665371	0.00237119	0.0247629	0.0034488	0.00761806	0.00903585	0.0882704	0.00626135	0.0105577	0.0205076	0.0119957	0.0622878	0.0156657	0.165551	0.0043405	0.0102715	0.00152393	0.000861379	0.00241858	0.00933743	0.00732729	0.00368663	0.00578536	0.00566499	0.00106993	0.00846412	0.0117197	0.0147036	0.0165415	0.0168151	0.0294908	0.0049922	0.0102197	0.0359563	0.0256779	0.0104663	0.0442993	0.0156301	0.00837075	0.0287197	0.00481393	0.0113587	0.00422572	0.0133985	0.00101563	0.038931	9.58413e-05	0.00205054	0.00379604	0.00526562	0.00912766	0.0317134	0.0024365	0.00553795	0.00455864	0.00979448	0.00025393	0.00470548	0.0204055	0.00350464	0.0152265	4.468544
26532	-1487.982	-1583.785	95.80303	0.00878965	0.0686816	0.0446102	0.00931283	0.0529565	0.00905573	0.0566164	0.112872	0.10488	0.163277	0.398876	0.0401334	0.0293386	0.0344695	0.202188	0.152392	0.0100478	0.293063	0.00699504	0.0418261	0.00472209	0.0622342	0.000222851	0.0351412	0.0419246	0.0431923	0.0544565	0.0735346	0.00869818	0.040413	0.0444217	0.045903	0.0786229	0.129734	0.186507	0.00397579	0.03952	0.26135	0.193112	0.0222429	0.124802	0.0348643	0.0317508	0.124615	0.00502243	0.0125393	0.0224211	0.114745	0.0227661	0.0855662	0.00465612	0.0604275	0.000201724	0.0201233	0.0322226	0.264208	0.0788809	0.0186846	0.0553637	0.0975834	0.00678735	0.0668881	0.0125222	0.020968	0.12983	0.702775	1.20358	0.358095	0.606016	0.85534	1.16913	1.65012	2.79255	0.7425601	0.3999345	0.0018867	0.0147425	0.00957556	0.001999	0.0113671	0.00194381	0.0121527	0.0242279	0.0225126	0.0350474	0.0856187	0.00861462	0.00629752	0.00739888	0.0433996	0.032711	0.00215675	0.062906	0.00150148	0.00897797	0.0010136	0.0133586	4.7835e-05	0.00754305	0.00899911	0.00927122	0.0116891	0.0157842	0.00186706	0.00867465	0.0095351	0.00985308	0.0168764	0.0278474	0.0400336	0.000853402	0.00848297	0.0560988	0.0414515	0.00477444	0.0267887	0.00748361	0.0068153	0.0267486	0.00107806	0.00269156	0.00481268	0.02463	0.00488674	0.0183668	0.000999435	0.0129707	4.33001e-05	0.00431946	0.00691657	0.0567123	0.0169318	0.00401064	0.0118838	0.0209463	0.0014569	0.0143575	0.00268789	0.00450077	0.027868	4.658751
26568	-1490.653	-1586.159	95.5061	0.031054	0.0195182	0.0160012	0.00935297	0.041102	0.00885078	0.0173729	0.175645	0.0209703	0.0329865	0.446325	0.0901462	0.0244329	0.0856801	0.140883	0.202737	0.269107	0.448953	0.0387208	0.0559953	0.000385581	0.0129818	0.0162721	0.0178835	0.00713023	0.026689	0.160488	0.00316336	0.00906409	0.03135	0.0616219	0.0491772	0.172346	0.213255	0.0222389	0.0461011	0.30491	0.0817071	0.0195414	0.20741	0.015541	0.0444538	0.00639524	0.0147231	0.0255258	0.0494052	0.00209295	0.0371504	0.00589157	0.0607752	0.157531	0.022971	0.0704731	0.00168872	0.0215927	0.0120582	0.0368978	0.13771	0.0140326	0.0920117	0.0832117	0.0513131	0.0781944	8.6751e-05	0.0560748	0.841343	1.10867	0.385959	0.628572	0.865148	1.15587	1.59091	2.59095	0.6883793	0.5197783	0.00655514	0.00412007	0.00337767	0.0019743	0.00867616	0.0018683	0.00366722	0.0370767	0.00442659	0.00696306	0.0942139	0.0190288	0.00515751	0.0180861	0.0297387	0.0427954	0.0568053	0.0947687	0.00817352	0.01182	8.13917e-05	0.0027403	0.00343485	0.00377499	0.00150511	0.00563374	0.0338771	0.000667748	0.00191332	0.00661761	0.0130077	0.0103807	0.0363803	0.0450157	0.00469437	0.00973141	0.064363	0.0172474	0.00412497	0.0437818	0.00328053	0.00938367	0.00134996	0.00310787	0.00538819	0.0104289	0.000441798	0.00784202	0.00124364	0.0128289	0.033253	0.0048489	0.014876	0.000356469	0.00455798	0.00254534	0.00778869	0.0290691	0.00296212	0.0194226	0.017565	0.0108316	0.0165059	1.83121e-05	0.0118367	4.737352
26604	-1484.434	-1580.341	95.90738	0.0138798	0.012709	0.00510279	0.042177	0.0186784	0.00101739	0.0141292	0.100939	0.0648966	0.035128	0.232487	0.0874545	0.0629963	0.0737366	0.18125	0.300146	0.0134768	0.36485	0.0409187	0.0476238	0.0241198	0.0222906	0.00044296	0.0430228	0.0128844	0.0113955	0.0311722	0.0141132	0.00941841	0.00578147	0.0488465	0.0712817	0.116711	0.193232	0.168762	0.0380839	0.0448963	0.246482	0.0824477	0.00442765	0.0785456	0.0290378	0.0614754	0.0949296	0.0132857	0.0111035	0.10716	0.212637	0.206766	0.0289778	0.00627724	0.0959487	0.00730359	0.0122925	0.00943277	0.20735	0.0918834	0.00491637	0.0240401	0.0908483	0.0285002	0.00740699	0.0535912	0.00975435	0.0427276	0.942952	1.03907	0.399141	0.638952	0.86958	1.14998	1.56506	2.50538	0.6640952	0.6215705	0.00312636	0.00286265	0.00114938	0.00950017	0.00420723	0.000229163	0.00318254	0.0227361	0.0146176	0.00791243	0.0523667	0.0196987	0.0141896	0.0166088	0.0408258	0.0676066	0.00303559	0.0821808	0.00921675	0.010727	0.00543287	0.00502086	9.97746e-05	0.00969069	0.00290216	0.00256679	0.0070214	0.00317894	0.00212145	0.00130225	0.0110024	0.0160559	0.0262885	0.0435246	0.0380128	0.00857823	0.0101127	0.055519	0.018571	0.000997309	0.017692	0.00654062	0.0138471	0.0213824	0.00299255	0.00250102	0.0241374	0.0478955	0.0465731	0.00652711	0.00141392	0.021612	0.0016451	0.00276883	0.00212469	0.0467047	0.0206963	0.00110739	0.00541492	0.0204632	0.00641955	0.00166839	0.0120712	0.00219712	0.00962419	4.439603
26640	-1488.35	-1582.483	94.13221	0.0148801	0.0287237	0.00750614	0.0337349	0.0276783	0.00779269	0.0737388	0.0730648	0.136478	0.0890114	0.587785	0.07396	0.0918256	0.0707637	0.269925	0.203543	0.0166235	0.36992	0.00300727	0.0596317	0.0133691	0.00413734	0.00484246	0.0199338	0.0351489	0.0281709	0.0276429	0.0259874	0.0299004	0.0378657	0.10435	0.0467767	0.0922788	0.241278	0.137919	0.124614	0.0886849	0.320491	0.181645	0.0106796	0.0725951	0.0189017	0.0904659	0.108746	0.0117338	0.00136368	0.0294017	0.0304438	0.280433	0.0148685	0.0608865	0.0717298	0.00138285	0.00339634	0.00163377	0.235023	0.169523	0.0670044	0.0379225	0.0273929	0.0244742	0.0159769	0.0593148	0.0286484	0.0726064	0.869369	1.08947	0.282459	0.539796	0.825012	1.2121	1.85255	3.54034	0.9141202	0.5465562	0.00278071	0.00536774	0.00140271	0.0063042	0.00517237	0.00145626	0.0137799	0.013654	0.0255043	0.016634	0.109842	0.0138212	0.0171599	0.0132239	0.0504422	0.038037	0.00310651	0.0691288	0.000561982	0.0111437	0.00249834	0.000773163	0.000904933	0.00372513	0.00656843	0.00526443	0.00516576	0.00485638	0.00558763	0.00707613	0.0195005	0.00874139	0.0172446	0.0450888	0.0257735	0.0232872	0.016573	0.0598916	0.0339448	0.00199574	0.0135662	0.00353225	0.0169058	0.0203219	0.00219274	0.000254837	0.00549444	0.00568918	0.0524059	0.00277854	0.0113782	0.0134045	0.00025842	0.000634691	0.000305311	0.0439199	0.0316796	0.0125214	0.00708676	0.00511903	0.00457361	0.00298568	0.0110844	0.00535366	0.0135683	5.35118
26676	-1479.963	-1574.916	94.95297	0.00136634	0.016196	0.00656006	0.0409259	0.0374324	0.0251324	0.0350071	0.109313	0.111019	0.0462759	0.37271	0.011773	0.0878617	0.0474871	0.171712	0.178054	0.0790348	0.377607	0.000190959	0.116251	0.012428	0.0114902	0.00578426	0.00350126	0.0404966	0.0191161	0.0504462	0.0141954	0.0105731	0.0107198	0.0189351	0.0858919	0.0749009	0.192744	0.0151991	0.0492842	0.0332661	0.0602414	0.207226	0.0575172	0.107624	0.137216	0.0139259	0.128553	0.0178241	0.00486763	0.0405979	0.136384	0.198566	0.143836	0.156969	0.0944335	0.00670384	0.0172608	0.00335867	0.280375	0.168408	0.0730009	0.0292067	0.0883942	0.0102852	0.0491628	0.121628	0.00307407	0.261313	0.754778	1.16796	0.406406	0.644598	0.87197	1.14683	1.55136	2.4606	0.6510537	0.4426274	0.000265886	0.00315169	0.00127657	0.00796404	0.00728422	0.00489069	0.00681227	0.021272	0.0216039	0.00900513	0.0725281	0.00229099	0.0170976	0.00924083	0.0334145	0.0346487	0.0153799	0.0734811	3.716e-05	0.0226221	0.00241844	0.00223595	0.0011256	0.000681333	0.0078805	0.00371993	0.00981667	0.00276237	0.00205749	0.00208604	0.00368471	0.0167143	0.0145755	0.0375074	0.00295769	0.00959054	0.00647348	0.0117228	0.0403255	0.0111927	0.0209433	0.0267017	0.00270993	0.0250159	0.0034685	0.000947224	0.00790021	0.0265398	0.0386403	0.02799	0.0305456	0.0183764	0.00130455	0.00335889	0.000653586	0.05456	0.0327717	0.0142057	0.00568352	0.0172012	0.00200146	0.00956691	0.0236683	0.000598205	0.0508507	5.138835
